tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,443.29999999999995,542.8,570.25,199.3370261642327,2.7549596666666667,4096.0,13840,0,0.4496661993328056
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,499.46666666666664,593.8,605.05,174.32751743007563,2.2286449999999998,4096.0,13840,0,0.3490273306795428
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,576.7666666666667,609.8,610.43,57.822688741819434,1.7462346666666668,4096.0,13952,0,0.10025317356843225
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,641.1999999999999,752.9,782.87,222.93135714833838,1.7337236666666669,4096.0,19040,0,0.3476783486405777
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,691.3000000000001,699.5,768.5300000000001,89.28286509739705,1.4632303333333334,4096.0,22112,0,0.1291521265693578
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,661.3666666666667,640.0,706.15,45.392767412147656,1.5166116666666667,4096.0,22112,0,0.0686347977604168
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,686.3666666666667,664.6,758.92,74.57186690256138,1.468047,4096.0,23152,0,0.1086472734241582
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,373.9666666666667,342.7,507.31,138.66940301787318,2.921199,4096.0,23184,0,0.3708068535998035
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,394.3999999999999,382.0,524.92,140.6106681585718,2.7692339999999995,4096.0,23344,0,0.3565179212945533
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,411.09999999999997,504.8,534.9499999999999,192.03689749628845,3.031803,4096.0,23344,0,0.46712940281266957
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,430.23333333333335,517.1,521.3299999999999,154.54566746865905,2.607127333333333,4096.0,23344,0,0.3592136068846185
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,565.5333333333334,613.7,732.95,208.9559363438458,1.9797316666666667,4096.0,23952,0,0.36948473949754645
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,590.3000000000001,624.9,743.34,185.93041709198636,1.8299120000000002,4096.0,23952,0,0.3149761427951657
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,484.6666666666667,368.2,718.8399999999999,237.3928670649843,2.361487,4096.0,23952,0,0.4898064657461849
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,657.1333333333333,661.8,733.98,87.29360419488548,1.5402186666666668,4096.0,23952,0,0.13284001855770336
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,444.06666666666666,463.2,482.01,52.29458225603619,2.2742166666666663,4096.0,23952,0,0.11776290854834753
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,366.9666666666667,464.2,477.52,181.38126511118324,3.5283186666666673,4096.0,23952,0,0.49427177339771977
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,336.73333333333335,403.7,489.11,203.77689597531253,4.5836049999999995,4096.0,23952,0,0.6051580755552738
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,316.06666666666666,402.6,454.26,201.64288565018438,5.4469113333333325,4096.0,23952,0,0.6379758035757784
exact_hash_lookup,synthetic_barcode,exact,96,16,0,0.0,0.0,3,36579381.6,38461590.0,48846078.269999996,14453841.389061086,3.1e-05,1.0,1856,0,0.39513629692036906
exact_hash_lookup,synthetic_barcode,exact,96,24,0,0.0,0.0,3,23362053.400000002,23809540.5,24880979.16,1901624.9962060354,4.2999999999999995e-05,1.0,14080,0,0.08139802455061743
exact_hash_lookup,synthetic_barcode,exact,96,32,0,0.0,0.0,3,17999616.900000002,23255825.8,25402467.73,11233113.310526049,9.266666666666666e-05,1.0,23344,0,0.6240751329838607
exact_hash_lookup,synthetic_barcode,exact,737,16,0,0.0,0.0,3,16291132.966666667,18181833.7,24895137.37,10424672.59391014,9.733333333333333e-05,1.0,3248,0,0.6398985641600307
exact_hash_lookup,synthetic_barcode,exact,737,24,0,0.0,0.0,3,11790347.966666667,12048185.5,13704824.41,2238630.344058394,8.7e-05,1.0,14208,0,0.18986974348741745
exact_hash_lookup,synthetic_barcode,exact,737,32,0,0.0,0.0,3,9452244.533333333,11111112.7,12086715.399999999,3850356.800994238,0.00012333333333333334,1.0,23344,0,0.4073484120534501
exact_hash_lookup,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,6070688.533333334,6451612.2,7119980.909999999,1354794.765775556,0.000171,1.0,10128,0,0.22316986917325113
exact_hash_lookup,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,1779860.9000000001,1538461.7,2674855.07,924507.6497686376,0.000669,1.0,15424,0,0.5194269112651655
exact_hash_lookup,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,2125217.566666667,2754821.2,2938203.94,1271055.1667973753,0.0007370000000000001,1.0,23952,0,0.5980823736512696
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,46410940.23333333,52631500.7,58204285.94,16431056.07191037,2.4e-05,0.0,1936,0,0.35403411327808515
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,50631311.76666667,62499978.8,66250006.64,24255238.19019746,2.5e-05,0.0,1968,0,0.4790560888877857
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,50377073.56666666,58823484.3,65882357.19,21778009.34330577,2.3666666666666665e-05,0.0,1984,0,0.432300008742782
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,53808238.800000004,62499978.8,66250006.64,18778923.242990203,2.0666666666666663e-05,0.0,2000,0,0.3489971733285982
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,26943028.133333337,27027076.3,29173275.61,2511793.010700812,3.733333333333333e-05,0.0,14096,0,0.0932260842497238
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,26684276.7,25641060.0,29034673.98,2383701.235175098,3.766666666666667e-05,0.0,14096,0,0.08932980503740234
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,26481022.7,25641060.0,29034673.98,2613992.934364761,3.8e-05,0.0,14096,0,0.09871193284256205
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,26370102.333333332,27026991.3,30827689.59,5239307.6709257765,3.9e-05,0.0,14096,0,0.19868363060172842
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,19830408.53333333,24390265.9,24938986.27,8431423.805829939,5.9999999999999995e-05,0.0,23344,0,0.42517650565077314
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,22135865.099999998,25640983.5,28278444.84,8732745.845373606,5.2e-05,0.0,23344,0,0.39450664367183946
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,22250630.466666665,26315831.0,27631635.23,8339367.525777389,5.1e-05,0.0,23344,0,0.37479241490574705
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,26425837.433333334,26315750.3,28345921.52,2092787.8246592938,3.8e-05,0.0,23344,0,0.07919475891498025
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,23063982.833333332,24999955.2,29772803.79,8376626.430715531,4.8333333333333334e-05,0.0,3280,0,0.363190802353927
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,25940205.96666667,27026991.3,28416960.12,3311168.1428870666,3.9e-05,0.0,3792,0,0.12764617779604137
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,20690550.866666667,23255825.8,26009830.48,7256362.875510086,5.366666666666667e-05,0.0,3984,0,0.35070902279360705
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,25480400.833333332,26315831.0,26315831.0,1447007.4948424012,3.933333333333333e-05,0.0,3984,0,0.056789039713591685
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,12746480.6,12345673.7,13563338.959999999,828018.2784768766,7.866666666666666e-05,0.0,14208,0,0.06496054122397335
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,12875093.866666665,12345673.7,13910610.35,1050071.509156916,7.8e-05,0.0,14208,0,0.08155835755695173
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,12645491.1,12658243.4,13427989.55,874471.689667693,7.933333333333333e-05,0.0,14208,0,0.06915284529105342
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,12442138.466666667,12048185.5,13366983.76,938604.2697126964,8.066666666666667e-05,0.0,14208,0,0.07543753609777619
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,10336264.633333333,11904753.7,13519246.959999999,4363431.496244057,0.00011399999999999999,0.0,23344,0,0.4221478117126049
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,10683305.700000001,11363640.0,13136365.77,3047690.5475339736,9.966666666666667e-05,0.0,23344,0,0.2852759841491733
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,11207977.233333334,11627912.9,12851102.360000001,2021977.2524221176,9.133333333333334e-05,0.0,23344,0,0.1804051891191045
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,12010887.466666667,11904753.7,12440471.59,445623.6399005817,8.333333333333333e-05,0.0,23344,0,0.03710164141803035
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,5171490.899999999,4999999.8,6838026.69,1791183.143839041,0.00021,0.0,13680,0,0.34635720693988675
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,7164204.600000001,7407408.5,7457160.14,469928.59886700835,0.00014000000000000001,0.0,13680,0,0.06559396682599047
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,5923003.666666667,7194244.1,7589656.04,2591665.0322637577,0.00020333333333333336,0.0,13680,0,0.4375592483335889
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,6560508.766666667,7692304.2,7745971.83,2012189.7999354994,0.000165,0.0,13680,0,0.30671246263083257
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,2713992.4666666663,3164557.3,3191855.65,806811.5819254725,0.0003966666666666667,0.0,19040,0,0.29727848983914124
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,2597972.566666667,2564102.2,3159636.7899999996,611603.3530759973,0.00039966666666666666,0.0,22112,0,0.23541563175962094
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,2933481.033333333,3067484.3,3182147.27,348309.6358633268,0.00034433333333333337,0.0,22128,0,0.11873594269247424
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,3038666.3333333335,2881844.7,3549053.94,524016.4736583414,0.0003353333333333333,0.0,23152,0,0.172449494671404
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,1878563.1666666667,2032520.7,2398374.12,651235.0364043486,0.000587,0.0,23952,0,0.3466665630200254
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,2529300.533333333,3003003.2,3300300.7399999998,1118810.266677283,0.00047733333333333335,0.0,23952,0,0.44233978996668183
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,2760240.0,3003003.2,3139417.28,556923.2183269791,0.0003736666666666667,0.0,23952,0,0.20176622986659823
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,2962173.5666666664,3039514.2,3073182.9299999997,167403.9307176604,0.0003383333333333333,0.0,23952,0,0.05651388311659267
neighbor_lookup,synthetic_barcode,exact,96,16,1,0.0,0.0,3,301726.1666666667,430477.8,437957.79000000004,230239.49865434325,0.010816,1.0,2048,0,0.7630743504878095
neighbor_lookup,synthetic_barcode,exact,96,24,1,0.0,0.0,3,125165.33333333333,125000.0,132101.36,7643.74117126772,0.008009333333333334,1.0,14160,0,0.06106915523415206
neighbor_lookup,synthetic_barcode,exact,96,32,1,0.0,0.0,3,69542.53333333334,85836.9,90127.56,32439.059001508253,0.017918666666666666,1.0,23344,0,0.46646357914544745
neighbor_lookup,synthetic_barcode,exact,737,16,1,0.0,0.0,3,256250.83333333334,313676.3,344411.12,130163.22871845691,0.005129000000000001,1.0,4144,0,0.5079524114137784
neighbor_lookup,synthetic_barcode,exact,737,24,1,0.0,0.0,3,103585.5,116959.1,119094.44,25246.373436990914,0.010119666666666667,1.0,14208,0,0.24372497537774027
neighbor_lookup,synthetic_barcode,exact,737,32,1,0.0,0.0,3,69333.2,80991.3,84164.07,23312.154055556526,0.015904333333333333,1.0,23344,0,0.33623363778906107
neighbor_lookup,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,183825.36666666667,130838.7,281740.62,99413.05034437549,0.006393666666666666,1.0,13680,0,0.5408015887417904
neighbor_lookup,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,100616.26666666668,105999.6,108874.65000000001,12195.771340236472,0.010043999999999999,1.0,23184,0,0.1212107320642302
neighbor_lookup,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,71880.53333333334,71772.1,75535.09,4019.5470818654817,0.013941,1.0,23952,0,0.0559198282965645
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,252520.23333333337,287687.0,334787.06,109407.85432930916,0.004706,1.0,2064,0,0.4332637146936575
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,278498.89999999997,300480.8,347508.41000000003,87326.0064858688,0.0038829999999999997,1.0,2080,0,0.31355961005903005
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,274482.5,299850.1,358092.88,105087.60579002643,0.004122,1.0,2080,0,0.3828572159974732
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,199354.69999999998,180570.6,284802.74999999994,89134.37566186234,0.005723,1.0,2080,0,0.44711449322169156
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,120856.59999999999,125707.1,126987.17,9659.274635809876,0.008311333333333332,1.0,14160,0,0.07992343517697731
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,117739.59999999999,117233.3,126886.52,9975.990531771777,0.008534,1.0,14160,0,0.08472927147511777
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,119942.33333333333,120293.5,128534.17,9687.824617700991,0.008374,1.0,14160,0,0.08077068661635446
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,116730.76666666666,117054.9,120598.38,4432.297866043451,0.008575,1.0,14160,0,0.03797026261893923
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,39291.833333333336,18643.8,78427.56,39708.52420228349,0.04533533333333333,1.0,23344,0,1.010605024851224
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,54356.4,65724.6,83298.81,37880.92991295225,0.036545666666666664,1.0,23344,0,0.6968991675856431
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,59598.26666666667,69988.8,84565.02,33030.93225710309,0.02336566666666667,1.0,23344,0,0.5542263912110938
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,59706.86666666667,69637.9,85347.31,33475.14577120365,0.023501666666666667,1.0,23344,0,0.56065822308328
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,267102.8333333333,323729.4,339645.09,113739.18037749057,0.0044540000000000005,1.0,4192,0,0.42582543568734355
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,238788.69999999998,246487.6,339664.51,115271.23847243942,0.005085666666666666,1.0,4192,0,0.4827332217665217
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,203229.06666666668,174459.2,314084.03,114722.15470528495,0.006077666666666666,1.0,4192,0,0.5644967847707067
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,264823.4666666667,312402.4,338197.93,108184.27371324973,0.0044083333333333335,1.0,4192,0,0.40851467989210066
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,104831.7,108565.8,113350.56,11386.418449626732,0.009618666666666666,1.0,14208,0,0.10861617668726857
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,108119.43333333333,113986.1,125020.64,21664.76876620965,0.009526999999999999,1.0,14208,0,0.20037811980957154
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,105552.03333333333,110692.9,121241.89,19935.886043096583,0.009724,1.0,14208,0,0.18887259120948485
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,104429.83333333333,113340.1,118502.41,20601.07523269923,0.009862,1.0,14208,0,0.19727193441879698
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,68457.73333333334,82000.8,85859.91,27255.16459872025,0.016916666666666667,1.0,23344,0,0.3981312741689799
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,72831.26666666666,73708.3,76895.73999999999,4916.177043530199,0.013773,1.0,23344,0,0.06750091366707246
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,64545.63333333334,74760.8,80987.45,23936.069520356374,0.017501,1.0,23344,0,0.3708394864876948
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,66314.56666666667,79032.6,80279.64,23238.57405098973,0.016803,1.0,23344,0,0.3504294036602777
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,205411.13333333333,276243.1,281359.87,127639.8373626484,0.00813,1.0,13680,0,0.6213871433907107
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,249347.7333333333,283929.6,315565.86,92033.3662986057,0.004517,1.0,13840,0,0.3690964624714417
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,296733.10000000003,298151.5,299114.95,3425.8922239323274,0.0033703333333333333,1.0,13952,0,0.011545365932996106
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,280402.7,280820.0,290625.76999999996,11526.916588142729,0.0035703333333333333,1.0,13952,0,0.04110843650272529
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,100058.43333333333,106179.7,119854.56999999999,24945.97273395714,0.010475666666666666,1.0,23184,0,0.2493140448327075
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,87637.26666666666,109637.1,110554.29,38990.725247721835,0.013874,1.0,23344,0,0.4449103301683892
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,99781.59999999999,116699.7,118254.54000000001,30811.26503845631,0.010861666666666667,1.0,23344,0,0.3087870412827246
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,94597.53333333333,109289.6,118674.71,34870.24194357323,0.011918666666666666,1.0,23344,0,0.3686168202790337
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,67816.43333333333,69180.2,78306.92,12243.547616738104,0.015087000000000001,1.0,23952,0,0.18053953909015322
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,53368.4,73276.2,75961.8,37095.55747148167,0.040459333333333326,1.0,23952,0,0.6950846844102815
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,48653.43333333333,49497.6,74010.54,28512.224065185328,0.027974333333333334,1.0,23952,0,0.5860269689467341
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,46479.63333333333,54100.8,71727.93,31711.887999980914,0.03929333333333333,1.0,23952,0,0.6822749175441196
