tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,293.46666666666664,286.3,315.46,22.52206325657872,3.420665,4096.0,11712,0,0.07674487706694248
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,282.76666666666665,291.6,321.39,46.97705113492472,3.6066466666666663,4096.0,11824,0,0.16613362419518352
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,386.93333333333334,386.0,395.45,9.135826910210879,2.585178,4096.0,13296,0,0.02361085521246781
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,425.73333333333335,423.4,430.06,4.392417709341107,2.349056,4096.0,14352,0,0.010317298095852898
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,437.90000000000003,437.2,439.36,1.4798648586948944,2.283631,4096.0,14432,0,0.0033794584578554334
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,423.6666666666667,437.8,441.22,27.835468979942366,2.367454,4096.0,14432,0,0.0657013429896358
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,252.13333333333335,248.6,263.45000000000005,11.61048376827313,3.9711586666666663,4096.0,14560,0,0.04604898374513404
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,266.4666666666667,264.7,271.36,4.990323970779194,3.7539203333333333,4096.0,14560,0,0.01872776071095519
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,262.76666666666665,265.8,279.12,19.527501973712177,3.820289666666666,4096.0,14560,0,0.0743149891172606
edlib_native_scan,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,248.26666666666665,243.4,267.7,20.14580187863795,4.045004,4096.0,14560,0,0.08114581852297778
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,365.2,354.5,397.07,32.594938257342946,2.752219,4096.0,16336,0,0.08925229533774082
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,409.40000000000003,408.6,416.34,7.4323616704248,2.4431956666666665,4096.0,16336,0,0.018154278628297018
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,409.1333333333334,415.2,416.09999999999997,11.38478516851913,2.4454619999999996,4096.0,16336,0,0.027826589136025245
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,370.0333333333333,357.8,403.25,33.85060314578359,2.7169706666666666,4096.0,16336,0,0.09147987518002952
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,247.86666666666667,258.5,263.45,23.3431645955156,4.059977666666667,4096.0,16336,0,0.09417629610885798
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,248.29999999999998,249.9,260.16,13.869390758068658,4.035918666666666,4096.0,16336,0,0.05585739330676061
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,260.76666666666665,260.1,263.07,2.3713568549109874,3.8350743333333335,4096.0,16336,0,0.009093788271421401
edlib_native_scan,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,241.69999999999996,243.0,256.40999999999997,16.887569392899614,4.150948666666667,4096.0,16336,0,0.06986996025196367
exact_hash_lookup,synthetic_barcode,exact,96,16,0,0.0,0.0,3,25766400.900000002,25641060.0,30689096.459999997,5422004.727102828,3.9999999999999996e-05,1.0,1760,0,0.21042926205121756
exact_hash_lookup,synthetic_barcode,exact,96,24,0,0.0,0.0,3,13571929.966666667,13333335.3,16087432.14,2710104.1880534217,7.566666666666666e-05,1.0,11952,0,0.19968451021406478
exact_hash_lookup,synthetic_barcode,exact,96,32,0,0.0,0.0,3,11561786.233333334,11494257.6,12837736.83,1392690.1625821027,8.733333333333332e-05,1.0,14560,0,0.12045631483540943
exact_hash_lookup,synthetic_barcode,exact,737,16,0,0.0,0.0,3,11742141.200000001,11111112.7,13439882.86,1729584.3250831414,8.633333333333334e-05,1.0,2752,0,0.14729718333510938
exact_hash_lookup,synthetic_barcode,exact,737,24,0,0.0,0.0,3,6537240.0,6578947.7,6618155.659999999,112104.26594412004,0.000153,1.0,12064,0,0.017148562075756747
exact_hash_lookup,synthetic_barcode,exact,737,32,0,0.0,0.0,3,3786408.8000000003,2375296.6,6318612.31,2573464.256861282,0.00033933333333333336,1.0,14560,0,0.6796583234386319
exact_hash_lookup,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,3770741.5666666664,3717471.2,3873692.9299999997,104418.12750582755,0.00026533333333333335,1.0,7712,0,0.027691669041676893
exact_hash_lookup,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,1418265.3333333333,1663893.4,1686659.71,447525.9467280119,0.0007673333333333333,1.0,13168,0,0.3155445854945891
exact_hash_lookup,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,1516718.4333333333,1623376.5,1727554.8299999998,290800.52643254155,0.0006776666666666667,1.0,14784,0,0.19173006672928825
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,29464289.366666663,31249989.4,33125003.32,5006717.898425705,3.4666666666666665e-05,0.0,1808,0,0.1699249500342564
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,35361521.2,35714310.7,36904654.300000004,1876823.1260086156,2.8333333333333335e-05,0.0,1808,0,0.053075293774652865
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,33716483.1,33333338.2,34367829.43,663626.4334608952,2.9666666666666665e-05,0.0,1824,0,0.019682552047099337
exact_hash_lookup,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,26112157.5,29411742.2,31973429.3,8302910.411316093,4.1666666666666665e-05,0.0,1872,0,0.31797106046545914
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,14927580.333333334,14925363.2,15128892.35,222826.07288421964,6.7e-05,0.0,11968,0,0.014927139423034846
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,14856545.133333333,14925363.2,15128892.35,334719.1910679205,6.733333333333333e-05,0.0,11968,0,0.022530082738881043
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,15153843.966666667,15151506.7,15361323.07,229632.3211988319,6.599999999999999e-05,0.0,11968,0,0.015153404093637586
exact_hash_lookup,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,15005280.933333332,14925363.2,15338683.97,346354.22274824965,6.666666666666666e-05,0.0,11968,0,0.02308215516171007
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,13583401.166666666,14492741.1,14492763.06,1575044.0969517312,7.433333333333333e-05,0.0,14560,0,0.11595358759018698
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,12532675.299999999,13513516.9,14027415.46,2211869.5391985863,8.166666666666667e-05,0.0,14560,0,0.17648821869649703
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,10925759.633333333,14084492.2,14084492.2,5471085.292989112,0.00011966666666666667,0.0,14560,0,0.5007510211278502
exact_hash_lookup,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,10759032.033333333,14705871.1,14705893.780000001,6836147.616616181,0.00016166666666666668,0.0,14560,0,0.6353868633754988
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,13543824.233333334,13888895.4,15674600.610000001,2519509.2386252224,7.566666666666666e-05,0.0,2800,0,0.1860264276336621
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,13894324.200000001,13698635.1,14227015.38,338962.4298206367,7.2e-05,0.0,2800,0,0.024395747856569856
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,13433446.9,15151506.7,15577671.459999999,3394111.7666687453,7.833333333333334e-05,0.0,2800,0,0.252661270925837
exact_hash_lookup,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,15151515.6,15151506.7,15151530.73,15.415252188545946,6.6e-05,0.0,2800,0,1.0174066143287966e-06
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,6569536.633333333,6493511.0,6987382.9399999995,439665.894025478,0.00015266666666666667,0.0,12064,0,0.06692494746047178
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,6945997.166666667,6993010.7,7037332.909999999,126498.56296892591,0.000144,0.0,12064,0,0.01821172107238731
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,6853771.0,6896549.0,7027681.61,213114.6238272028,0.000146,0.0,12064,0,0.03109450605034846
exact_hash_lookup,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,6898070.399999999,6944447.7,6988149.27,124764.74925647036,0.000145,0.0,12064,0,0.01808690576084442
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,6260357.033333334,6289310.9,6669200.72,466205.41002070485,0.00016033333333333332,0.0,14560,0,0.0744694603739674
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,6899420.833333333,6849312.1,7067908.779999999,173245.10583451815,0.000145,0.0,14560,0,0.02511009402376429
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,6806650.0,6896554.6,6939658.39,198644.6332672241,0.000147,0.0,14560,0,0.02918390592541472
exact_hash_lookup,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,6655245.166666667,6711405.5,6793586.569999999,182165.50954536715,0.00015033333333333335,0.0,14560,0,0.02737172034739724
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,3901360.8333333335,3921569.2,4050693.37,174662.84688886572,0.0002566666666666667,0.0,7728,0,0.0447697237836966
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,3984123.1666666665,4032259.5,4122234.48,177151.47745072126,0.0002513333333333334,0.0,7728,0,0.04446435766164724
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,3705105.8666666667,3846153.8,4166126.93,580103.9368500815,0.00027466666666666666,0.0,7728,0,0.15656878851129225
exact_hash_lookup,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,3150718.1333333333,3861004.0,4183567.7800000003,1551025.4418218979,0.0004083333333333333,0.0,10976,0,0.4922768004578611
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,1719479.0333333332,1748252.0,1850802.77,159068.5864043035,0.000585,0.0,13296,0,0.09250975633935916
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,1784118.7333333334,1785714.1,1842157.6,65122.70779769019,0.000561,0.0,14432,0,0.03650133064631808
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,1633392.2666666666,1683501.4,1720074.34,123664.4791872482,0.0006146666666666667,0.0,14432,0,0.07571021469301774
exact_hash_lookup,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,1804682.0333333332,1805054.1,1844091.24,43933.88162333627,0.0005543333333333333,0.0,14432,0,0.02434438910115834
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,1721932.8,1733102.0,1777588.37,66886.21679456833,0.0005813333333333333,0.0,16336,0,0.03884368588284533
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,1762691.9000000001,1760563.3,1774635.43,12578.611819672346,0.0005673333333333333,0.0,16336,0,0.007136024066186691
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,1631556.3,1584786.0,1715572.1099999999,85381.43598915395,0.000614,0.0,16336,0,0.05233128393372263
exact_hash_lookup,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,1773049.7,1773049.7,1773049.7,0.0,0.000564,0.0,16336,0,0.0
neighbor_lookup,synthetic_barcode,exact,96,16,1,0.0,0.0,3,209407.36666666667,211999.1,215836.61,8454.866261705938,0.004780666666666667,1.0,1920,0,0.040375209317083584
neighbor_lookup,synthetic_barcode,exact,96,24,1,0.0,0.0,3,68610.1,68676.6,69172.95000000001,653.7914422810993,0.014576,1.0,12032,0,0.009529084526638195
neighbor_lookup,synthetic_barcode,exact,96,32,1,0.0,0.0,3,35250.76666666666,38599.6,43707.64,11084.963005952399,0.030734666666666664,1.0,14560,0,0.31446019630643685
neighbor_lookup,synthetic_barcode,exact,737,16,1,0.0,0.0,3,174178.96666666667,174337.5,179654.34,6146.93344468064,0.005746,1.0,2944,0,0.0352909054538386
neighbor_lookup,synthetic_barcode,exact,737,24,1,0.0,0.0,3,63414.13333333333,63828.4,65824.06,2861.380452392399,0.015791,1.0,12064,0,0.04512212502143159
neighbor_lookup,synthetic_barcode,exact,737,32,1,0.0,0.0,3,39837.799999999996,41209.9,42696.25,3895.3173079994403,0.025270666666666667,1.0,14560,0,0.09777942828166819
neighbor_lookup,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,148472.19999999998,154225.8,159399.53999999998,15217.870275436057,0.006785333333333333,1.0,11680,0,0.10249642879566719
neighbor_lookup,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,61789.833333333336,61869.7,61924.87,193.8587716182384,0.016184,1.0,14560,0,0.003137389456489418
neighbor_lookup,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,32684.566666666666,38562.4,39450.43,11046.235803355516,0.033787333333333336,1.0,16336,0,0.3379648846506205
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,168480.30000000002,174764.1,178969.35,15112.043212947732,0.0059689999999999995,1.0,1936,0,0.08969620313441827
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,173803.43333333335,178189.6,179369.86,8757.351251567625,0.005763666666666667,1.0,1936,0,0.050386526224554584
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,133524.36666666667,130327.1,176579.9,46678.29710704252,0.008157333333333334,1.0,1952,0,0.3495863584477529
neighbor_lookup,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,163380.16666666666,152485.5,182193.41999999998,19152.08979650349,0.006173666666666667,1.0,1952,0,0.11722408042083947
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,63216.23333333334,63279.1,64142.56,1055.105612407278,0.015821666666666668,1.0,12032,0,0.016690422013026368
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,63943.86666666667,63926.4,64860.78,1012.1130437521954,0.015641333333333333,1.0,12032,0,0.015828148914238248
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,65127.56666666667,65767.8,66116.37000000001,1457.25240206813,0.015359666666666666,1.0,12032,0,0.02237535465629449
neighbor_lookup,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,65917.86666666665,65625.4,66546.54999999999,637.2939693213209,0.015171333333333334,1.0,12032,0,0.009668000521679317
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,33123.53333333333,34051.8,37919.64,5746.508440203788,0.030840666666666666,1.0,14560,0,0.17348718152664233
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,39775.73333333334,40286.8,41530.24,2193.3205632860268,0.025193000000000004,1.0,14560,0,0.05514217789287002
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,41365.03333333333,40695.1,42573.85,1228.263311889324,0.024189,1.0,14560,0,0.02969327504202803
neighbor_lookup,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,42204.5,42580.4,42665.450000000004,734.438785740514,0.023698999999999998,1.0,14560,0,0.017401907041678353
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,161141.06666666668,174581.0,180649.43000000002,29312.518533270617,0.006361666666666666,1.0,2960,0,0.18190594824537143
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,153637.46666666667,173340.3,174979.83,35715.56340621458,0.006791333333333333,1.0,3024,0,0.23246649519223983
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,138161.86666666667,133994.4,170330.55,34312.63894111517,0.007540333333333334,1.0,3616,0,0.24835100863177273
neighbor_lookup,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,164846.36666666667,171497.2,180696.91,21003.343815767377,0.006136666666666666,1.0,3616,0,0.12741162720460755
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,65719.09999999999,65724.6,65857.08,155.5229565048295,0.015216333333333332,1.0,12064,0,0.0023664803155373326
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,65427.6,65941.3,66327.31,1279.295145773639,0.015288000000000001,1.0,12064,0,0.01955283620022191
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,62668.5,64553.6,64828.73,3533.1407741554854,0.015992,1.0,12064,0,0.05637825660667617
neighbor_lookup,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,55336.36666666667,60562.0,64569.97,13098.37970373944,0.018875333333333334,1.0,12064,0,0.23670472950710725
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,41824.5,41927.0,43020.95,1372.1243566091232,0.02392666666666667,1.0,14560,0,0.032806712730794704
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,36723.0,40696.7,41446.67,7615.715106935133,0.028146333333333332,1.0,14560,0,0.20738270585015203
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,41628.9,41649.3,41843.88,247.43152588140185,0.024022333333333337,1.0,14560,0,0.00594374403074311
neighbor_lookup,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,39836.36666666667,42140.8,42314.14,4159.307070093926,0.025298333333333336,1.0,14560,0,0.10440979984186792
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,123515.73333333334,138312.6,150050.4,37495.03645355387,0.008733666666666667,1.0,11680,0,0.3035648612664233
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,160349.36666666667,162048.3,163335.75,4242.219473734622,0.006239333333333333,1.0,11712,0,0.026456103706061544
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,150087.03333333333,148148.1,154090.53,4058.0105154291236,0.006666000000000001,1.0,11824,0,0.027037715552792305
neighbor_lookup,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,138753.4,157010.5,158944.69,33500.637797958414,0.007547666666666667,1.0,11824,0,0.24144012181293154
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,53999.53333333333,58220.8,60304.840000000004,9388.4809981878,0.018940333333333333,1.0,14560,0,0.17386226173907307
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,56112.13333333333,62165.9,62270.39,10586.13615552593,0.018309000000000002,1.0,14560,0,0.18866037569163766
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,60122.333333333336,60653.8,61280.11,1562.4308699373962,0.016640333333333333,1.0,14560,0,0.0259875288152056
neighbor_lookup,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,53366.1,53418.8,58283.03,5483.939918525731,0.018872,1.0,14560,0,0.10276073984281653
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,36340.06666666667,38665.3,40815.4,6212.27804137366,0.02811666666666667,1.0,16336,0,0.17094844922428115
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,38904.9,39171.1,40986.22,2427.073554715641,0.02577133333333333,1.0,16336,0,0.06238477813117733
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,39084.333333333336,39958.4,40450.79,2006.4649619002391,0.025632000000000002,1.0,16336,0,0.0513368091707736
neighbor_lookup,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,39323.23333333334,39323.6,39800.33,530.2500950809264,0.025433333333333336,1.0,16336,0,0.013484397139628047
