tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000359,2785514.9,96.00,96.00,1776,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.051645,19363.0,96.00,96.00,1776,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000030,33333338.2,0.00,0.00,1776,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000131,7633590.7,0.00,0.00,1776,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000377,2652519.4,96.00,96.00,1776,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.051241,19515.6,96.00,96.00,1776,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000028,35714310.7,0.00,0.00,1776,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000131,7633590.7,0.00,0.00,1792,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000358,2793295.7,96.00,96.00,1792,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.050948,19627.9,96.00,96.00,1792,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.010,0.000,0.000030,33333338.2,0.00,0.00,1792,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000132,7575760.0,0.00,0.00,1824,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000359,2785514.9,96.00,96.00,1824,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.051029,19596.7,96.00,96.00,1824,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.030,0.000,0.000034,29411742.2,0.00,0.00,1840,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.001327,753579.5,1.00,1.00,1856,890268,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.000577,1733102.0,96.00,96.00,1856,890268,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.073055,13688.3,96.00,96.00,1856,890268,0
bk_tree,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.003826,261369.6,19.84,19.84,1872,890268,0
neighbor_lookup,synthetic_barcode,exact,1000,96,16,1,0.000,0.000,0.004624,216263.0,1.00,1.00,1888,890268,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.001678,595947.6,1.00,1.00,1888,940053,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.000690,1449275.3,96.00,96.00,1888,940053,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.073422,13619.9,96.00,96.00,1888,940053,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.004407,226911.7,22.95,22.95,1904,940053,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.000,0.000,0.005573,179436.6,1.00,1.00,1920,940053,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.002154,464252.6,1.00,1.00,1920,923563,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.000854,1170960.1,96.00,96.00,1920,923563,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.075371,13267.7,96.00,96.00,1920,923563,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.003681,271665.3,19.85,19.85,1920,923563,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.005,0.000,0.005612,178189.6,1.00,1.00,1920,923563,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.001727,579038.8,1.00,1.00,1920,913125,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.000714,1400560.3,96.00,96.00,1920,913125,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.073461,13612.7,96.00,96.00,1920,913125,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.006260,159744.4,21.05,21.05,1936,913125,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.010,0.000,0.007673,130327.1,1.00,1.00,1936,913125,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.001745,573065.9,1.00,1.00,1936,918905,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.000792,1262626.1,96.00,96.00,1936,918905,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.118997,8403.6,96.00,96.00,1936,918905,0
bk_tree,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.004671,214086.9,20.36,20.36,1936,918905,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,16,1,0.030,0.000,0.006558,152485.5,1.00,1.00,1936,918905,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.000148,6756753.1,1.00,1.00,2688,6571583,0
dotmatch_scan,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.005013,199481.3,737.00,737.00,2688,6571583,0
edlib_native_scan,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.630814,1585.3,737.00,737.00,2688,6571583,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,16,0,0.000,0.000,0.000090,11111112.7,1.00,1.00,2736,6571583,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.000154,6493506.1,0.00,0.00,2784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.002684,372578.2,737.00,737.00,2784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.386716,2585.9,737.00,737.00,2784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.000,0.000,0.000063,15873012.3,0.00,0.00,2784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.000154,6493506.1,0.00,0.00,2784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.002487,402090.9,737.00,737.00,2784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.382986,2611.1,737.00,737.00,2784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.005,0.000,0.000073,13698635.1,0.00,0.00,2784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.000154,6493506.1,0.00,0.00,2784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.002713,368595.6,737.00,737.00,2784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.389455,2567.7,737.00,737.00,2784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.010,0.000,0.000064,15625023.1,0.00,0.00,2784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.000155,6451612.2,0.00,0.00,2784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.002814,355366.0,737.00,737.00,2784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.395011,2531.6,737.00,737.00,2784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,16,0,0.030,0.000,0.000066,15151506.7,0.00,0.00,2784,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.001979,505305.7,1.00,1.00,2784,6520413,0
dotmatch_scan,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.007103,140785.6,737.00,737.00,2784,6520413,0
edlib_native_scan,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.586557,1704.9,737.00,737.00,2784,6520413,0
bk_tree,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.015112,66172.6,72.53,72.53,2880,6520413,0
neighbor_lookup,synthetic_barcode,exact,1000,737,16,1,0.000,0.000,0.005954,167954.3,1.00,1.00,2928,6520413,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.002048,488281.2,1.00,1.00,2944,6391358,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.007082,141203.1,737.00,737.00,2944,6391358,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.556988,1795.4,737.00,737.00,2944,6391358,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.015328,65240.1,79.20,79.20,2944,6391358,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.000,0.000,0.005728,174581.0,1.00,1.00,2944,6391358,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.002041,489955.9,1.00,1.00,2944,6389539,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.006500,153846.2,737.00,737.00,2944,6389539,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.545704,1832.5,737.00,737.00,2944,6389539,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.015155,65984.8,77.15,77.15,2944,6389539,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.005,0.000,0.005709,175162.0,1.00,1.00,2944,6389539,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.002150,465116.3,1.00,1.00,2944,6360214,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.006470,154559.5,737.00,737.00,2944,6360214,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.547268,1827.3,737.00,737.00,2944,6360214,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.015083,66299.8,77.59,77.59,2944,6360214,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.010,0.000,0.005735,174367.9,1.00,1.00,2944,6360214,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.002040,490196.1,1.00,1.00,2944,6574193,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.006858,145815.1,737.00,737.00,2944,6574193,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.680601,1469.3,737.00,737.00,2944,6574193,0
bk_tree,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.014866,67267.6,76.19,76.19,2944,6574193,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,16,1,0.030,0.000,0.005831,171497.2,1.00,1.00,2944,6574193,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.000161,6211182.2,1.00,1.00,6848,36488268,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.015209,65750.5,4096.00,4096.00,6848,36488268,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,2.601819,384.3,4096.00,4096.00,6848,36488268,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,16,0,0.000,0.000,0.000269,3717471.2,1.00,1.00,7072,36488268,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.000160,6249997.9,0.00,0.00,7088,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.015615,64041.0,4096.00,4096.00,7088,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,2.419125,413.4,4096.00,4096.00,7088,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.000,0.000,0.000269,3717472.8,0.00,0.00,7088,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.000158,6329112.4,0.00,0.00,7088,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.015601,64098.5,4096.00,4096.00,7088,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,2.197215,455.1,4096.00,4096.00,7088,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.005,0.000,0.000264,3787878.3,0.00,0.00,7088,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.000157,6369425.5,0.00,0.00,7088,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.015137,66063.3,4096.00,4096.00,7088,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,2.443666,409.2,4096.00,4096.00,7088,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.010,0.000,0.000238,4201679.5,0.00,0.00,7088,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.000159,6289306.3,0.00,0.00,7088,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.015325,65252.9,4096.00,4096.00,7088,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,2.579190,387.7,4096.00,4096.00,7088,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,16,0,0.030,0.000,0.000237,4219408.2,0.00,0.00,7088,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.003741,267308.2,1.00,1.00,7088,34946028,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.039911,25055.7,4096.00,4096.00,7088,34946028,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,3.201970,312.3,4096.00,4096.00,7088,34946028,0
bk_tree,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.052787,18944.1,247.77,247.77,7088,34946028,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,16,1,0.000,0.000,0.006484,154225.8,1.00,1.00,7264,34946028,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.003683,271517.8,1.00,1.00,7264,34874297,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.039615,25243.0,4096.00,4096.00,7264,34874297,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,3.176358,314.8,4096.00,4096.00,7264,34874297,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.048616,20569.4,228.90,228.90,7280,34874297,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.000,0.000,0.007230,138312.6,1.00,1.00,7280,34874297,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.004062,246184.1,1.00,1.00,7280,34416385,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.042289,23646.8,4096.00,4096.00,7280,34416385,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,3.122750,320.2,4096.00,4096.00,7280,34416385,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.045889,21791.7,217.34,217.34,7280,34416385,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.005,0.000,0.006430,155521.0,1.00,1.00,7280,34416385,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.003743,267165.4,1.00,1.00,7280,35000250,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.038299,26110.3,4096.00,4096.00,7280,35000250,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,3.138128,318.7,4096.00,4096.00,7280,35000250,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.047887,20882.5,221.38,221.38,7280,35000250,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.010,0.000,0.006750,148148.1,1.00,1.00,7280,35000250,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.004060,246305.4,1.00,1.00,7280,34594001,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.039276,25460.8,4096.00,4096.00,7280,34594001,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,3.080049,324.7,4096.00,4096.00,7280,34594001,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.048058,20808.2,230.26,230.26,7280,34594001,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,16,1,0.030,0.000,0.006283,159159.6,1.00,1.00,7280,34594001,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000114,8771934.7,1.00,1.00,7280,921497,0
dotmatch_scan,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000335,2985074.7,96.00,96.00,7280,921497,0
edlib_native_scan,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.054032,18507.6,96.00,96.00,7280,921497,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,24,0,0.000,0.000,0.000061,16393442.9,1.00,1.00,7280,921497,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000171,5847952.5,0.00,0.00,7280,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000323,3095976.2,96.00,96.00,7280,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.053780,18594.3,96.00,96.00,7280,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.000,0.000,0.000067,14925363.2,0.00,0.00,7280,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000171,5847952.5,0.00,0.00,7280,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000322,3105590.0,96.00,96.00,7280,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.053836,18574.9,96.00,96.00,7280,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.005,0.000,0.000067,14925363.2,0.00,0.00,7280,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000171,5847952.5,0.00,0.00,7280,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000323,3095975.1,96.00,96.00,7280,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.053940,18539.1,96.00,96.00,7280,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.010,0.000,0.000065,15384636.0,0.00,0.00,7280,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000172,5813952.5,0.00,0.00,7280,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000320,3125000.1,96.00,96.00,7280,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.053772,18597.0,96.00,96.00,7280,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,24,0,0.030,0.000,0.000067,14925363.2,0.00,0.00,7280,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.002870,348432.1,1.00,1.00,7280,903477,0
dotmatch_scan,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.000668,1497005.8,96.00,96.00,7280,903477,0
edlib_native_scan,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.080702,12391.3,96.00,96.00,7280,903477,0
bk_tree,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.004589,217912.4,17.03,17.03,7280,903477,0
neighbor_lookup,synthetic_barcode,exact,1000,96,24,1,0.000,0.000,0.014561,68676.6,1.00,1.00,7328,903477,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.003113,321233.5,1.00,1.00,7328,917596,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.000668,1497005.8,96.00,96.00,7328,917596,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.080707,12390.5,96.00,96.00,7328,917596,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.004891,204457.2,18.64,18.64,7328,917596,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.000,0.000,0.015803,63279.1,1.00,1.00,7328,917596,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.003196,312891.1,1.00,1.00,7328,942416,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.000621,1610306.1,96.00,96.00,7328,942416,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.082359,12142.0,96.00,96.00,7328,942416,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.004280,233644.9,15.95,15.95,7328,942416,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.005,0.000,0.015888,62940.6,1.00,1.00,7328,942416,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.003088,323834.2,1.00,1.00,7328,922560,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.000669,1494768.4,96.00,96.00,7328,922560,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.081547,12262.9,96.00,96.00,7328,922560,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.004321,231427.9,15.93,15.93,7328,922560,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.010,0.000,0.015758,63459.8,1.00,1.00,7328,922560,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.003130,319488.8,1.00,1.00,7328,938880,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.000716,1396648.1,96.00,96.00,7328,938880,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.081384,12287.4,96.00,96.00,7328,938880,0
bk_tree,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.004264,234521.6,15.91,15.91,7328,938880,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,24,1,0.030,0.000,0.015272,65479.3,1.00,1.00,7328,938880,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.000252,3968254.9,1.00,1.00,7328,6159979,0
dotmatch_scan,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.002581,387446.7,737.00,737.00,7328,6159979,0
edlib_native_scan,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.410654,2435.1,737.00,737.00,7328,6159979,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,24,0,0.000,0.000,0.000156,6410260.2,1.00,1.00,7360,6159979,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.000223,4484305.9,0.00,0.00,7360,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.002383,419639.1,737.00,737.00,7360,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.407897,2451.6,737.00,737.00,7360,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.000,0.000,0.000154,6493511.0,0.00,0.00,7360,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.000224,4464286.5,0.00,0.00,7360,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.002415,414078.7,737.00,737.00,7360,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.404582,2471.7,737.00,737.00,7360,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.005,0.000,0.000147,6802723.2,0.00,0.00,7360,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.000220,4545453.6,0.00,0.00,7360,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.002365,422833.0,737.00,737.00,7360,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.412860,2422.1,737.00,737.00,7360,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.010,0.000,0.000151,6622512.1,0.00,0.00,7360,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.000267,3745317.6,0.00,0.00,7360,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.002373,421407.5,737.00,737.00,7360,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.421492,2372.5,737.00,737.00,7360,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,24,0,0.030,0.000,0.000143,6993005.0,0.00,0.00,7360,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.003296,303398.1,1.00,1.00,7360,6407805,0
dotmatch_scan,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.006767,147776.0,737.00,737.00,7360,6407805,0
edlib_native_scan,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.610648,1637.6,737.00,737.00,7360,6407805,0
bk_tree,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.015900,62893.1,57.34,57.34,7424,6407805,0
neighbor_lookup,synthetic_barcode,exact,1000,737,24,1,0.000,0.000,0.015667,63828.4,1.00,1.00,7424,6407805,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.003610,277008.3,1.00,1.00,7424,6440539,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.006363,157158.6,737.00,737.00,7424,6440539,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.616964,1620.8,737.00,737.00,7424,6440539,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015460,64683.1,56.00,56.00,7424,6440539,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015215,65724.6,1.00,1.00,7424,6440539,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.003526,283607.5,1.00,1.00,7424,6440318,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.006473,154487.9,737.00,737.00,7424,6440318,0
